Source: https://docs.google.com/spreadsheets/d/1QHWpmZLaRWAaWedIlWY1iroPnPe4IOnzAJRiyg5Gw0k/export?format=csv&gid=0

---

Mes,SEMANA,Fecha de armado,TURNO,Tipo de producto,Código Artículo,Artículo,Cantidad,Estado,Fecha de carga en sistema,Depósito,liberados (A3),Reesterilizado,Merma,TOTAL,Estado2
FEBRERO,8,20/2/2026,TARDE,MERMELADAS TRADICIONALES,0-4010007,MERMELADA DE TOMATE X 430 GR,135,Cargado en sistema,,,,,,,
FEBRERO,8,20/2/2026,TARDE,ESCABECHES,0-2030002,BERENJENA E/ESCAB X 360 GR,80,Cargado en sistema,,,,,,,
FEBRERO,8,20/2/2026,NOCHE,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,224,Cargado en sistema,,,,,,,
FEBRERO,8,21/2/2026,TARDE,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,234,Cargado en sistema,,,,,,,
FEBRERO,8,20/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,111,Cargado en sistema,,,,,,,
FEBRERO,8,20/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020008,TARTA ACELGA INTEGRAL,50,Cargado en sistema,,,,,,,
FEBRERO,8,20/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,105,Cargado en sistema,,,,,,,
FEBRERO,8,20/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020007,TARTA CALABAZA INTEGRAL,52,Cargado en sistema,,,,,,,
FEBRERO,8,20/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,98,Cargado en sistema,,,,,,,
FEBRERO,8,20/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020009,TARTA VERDURAS INTEGRAL,56,Cargado en sistema,,,,,,,
FEBRERO,8,20/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,30,Cargado en sistema,,,,,,,
FEBRERO,9,23/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020004,TARTA HUMITA,124,Cargado en sistema,,,,,,,
FEBRERO,9,23/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020011,TARTA HUMITA INTEGRAL,70,Cargado en sistema,,,,,,,
FEBRERO,9,23/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,188,Cargado en sistema,,,,,,,
FEBRERO,9,23/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020010,TARTA CAPRESE INTEGRAL,80,Cargado en sistema,,,,,,,
FEBRERO,9,23/2/2026,TARDE,ESCABECHES,0-2030002,BERENJENA E/ESCAB X 360 GR,41,Cargado en sistema,,,,,,,
FEBRERO,9,23/2/2026,TARDE,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,63,Cargado en sistema,,,,,,,
FEBRERO,9,23/2/2026,NOCHE,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,64,Cargado en sistema,,,,,,,
FEBRERO,9,24/2/2026,TARDE,MERMELADAS TRADICIONALES,0-4010001,MERMELADA DE CIRUELA X 430 GR,167,Cargado en sistema,,,,,,,
FEBRERO,9,24/2/2026,TARDE,SALSAS,0-2010000,TOMATE CHERRY CONFIT. X 335 GR,38,Cargado en sistema,,,,,,,
FEBRERO,9,24/2/2026,NOCHE,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,250,Cargado en sistema,,,,,,,
FEBRERO,9,24/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,80,Cargado en sistema,,,,,,,
FEBRERO,9,24/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020008,TARTA ACELGA INTEGRAL,90,Cargado en sistema,,,,,,,
FEBRERO,9,24/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,135,Cargado en sistema,,,,,,,
FEBRERO,9,24/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020012,TARTA CEBOLLA CARAMELIZADA INTEGRAL,30,Cargado en sistema,,,,,,,
FEBRERO,9,24/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,60,Cargado en sistema,,,,,,,
FEBRERO,9,25/2/2026,TARDE,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,60,Cargado en sistema,,,,,,,
FEBRERO,9,25/2/2026,TARDE,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,60,Cargado en sistema,,,,,,,
FEBRERO,9,25/2/2026,TARDE,MERMELADAS TRADICIONALES,0-4010001,MERMELADA DE CIRUELA X 430 GR,260,Cargado en sistema,,,,,,,
FEBRERO,9,25/2/2026,TARDE,ESCABECHES,0-2030002,BERENJENA E/ESCAB X 360 GR,66,Cargado en sistema,,,,,,,
FEBRERO,9,25/2/2026,NOCHE,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,275,Cargado en sistema,,,,,,,
FEBRERO,9,25/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,95,Cargado en sistema,,,,,,,
FEBRERO,9,25/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020007,TARTA CALABAZA INTEGRAL,40,Cargado en sistema,,,,,,,
FEBRERO,9,25/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,145,Cargado en sistema,,,,,,,
FEBRERO,9,25/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020009,TARTA VERDURAS INTEGRAL,30,Cargado en sistema,,,,,,,
FEBRERO,9,25/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,180,Cargado en sistema,,,,,,,
FEBRERO,9,26/2/2026,TARDE,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,60,Cargado en sistema,,,,,,,
FEBRERO,9,26/2/2026,TARDE,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,60,Cargado en sistema,,,,,,,

FEBRERO,9,26/2/2026,TARDE,SALSAS,0-2010000,TOMATE CHERRY CONFIT. X 335 GR,11,Cargado en sistema,,,,,,,
FEBRERO,9,26/2/2026,NOCHE,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,214,Cargado en sistema,,,,,,,
FEBRERO,9,26/2/2026,MAÑANA,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,230,Cargado en sistema,,,,,,,
FEBRERO,9,26/2/2026,MAÑANA,ESCABECHES,0-2030002,BERENJENA E/ESCAB X 360 GR,144,Cargado en sistema,,,,,,,
FEBRERO,9,27/2/2026,MAÑANA,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,197,Cargado en sistema,,,,,,,
FEBRERO,9,27/2/2026,TARDE,MERMELADAS TRADICIONALES,0-4010001,MERMELADA DE CIRUELA X 430 GR,164,Cargado en sistema,,,,,,,
FEBRERO,9,27/2/2026,TARDE,SALSAS,0-2010000,TOMATE CHERRY CONFIT. X 335 GR,99,Cargado en sistema,,,,,,,
FEBRERO,9,27/2/2026,NOCHE,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,260,Cargado en sistema,,,,,,,
FEBRERO,9,28/2/2026,TARDE,ESCABECHES,0-2030002,BERENJENA E/ESCAB X 360 GR,96,Cargado en sistema,,,,,,,
FEBRERO,9,28/2/2026,TARDE,MERMELADAS TRADICIONALES,0-4010007,MERMELADA DE TOMATE X 430 GR,151,Cargado en sistema,,,,,,,
MARZO,10,2/3/2026,TARDE,SALSAS,0-2010000,TOMATE CHERRY CONFIT. X 335 GR,95,Cargado en sistema,,,,,,,
MARZO,10,2/3/2026,TARDE,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,60,Cargado en sistema,,,,,,,
MARZO,10,2/3/2026,TARDE,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,60,Cargado en sistema,,,,,,,
MARZO,10,2/3/2026,TARDE,MERMELADAS TRADICIONALES,0-4010007,MERMELADA DE TOMATE X 430 GR,170,Cargado en sistema,,,,,,,
MARZO,10,2/3/2026,NOCHE,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,228,Cargado en sistema,,,,,,,
MARZO,10,2/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,103,Cargado en sistema,,,,,,,
MARZO,10,2/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020012,TARTA CEBOLLA CARAMELIZADA INTEGRAL,65,Cargado en sistema,,,,,,,
MARZO,10,2/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,105,Cargado en sistema,,,,,,,
MARZO,10,2/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020010,TARTA CAPRESE INTEGRAL,42,Cargado en sistema,,,,,,,
MARZO,10,2/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020004,TARTA HUMITA,83,Cargado en sistema,,,,,,,
MARZO,10,2/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020011,TARTA HUMITA INTEGRAL,43,Cargado en sistema,,,,,,,
MARZO,10,3/3/2026,TARDE,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,60,Cargado en sistema,,,,,,,
MARZO,10,3/3/2026,TARDE,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,60,Cargado en sistema,,,,,,,
MARZO,10,3/3/2026,TARDE,ESCABECHES,0-2030002,BERENJENA E/ESCAB X 360 GR,95,Cargado en sistema,,,,,,,
MARZO,10,3/3/2026,TARDE,MERMELADAS TRADICIONALES,0-4010007,MERMELADA DE TOMATE X 430 GR,204,Cargado en sistema,,,,,,,
MARZO,10,3/3/2026,NOCHE,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,258,Cargado en sistema,,,,,,,
MARZO,10,3/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,52,Cargado en sistema,,,,,,,
MARZO,10,3/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020008,TARTA ACELGA INTEGRAL,48,Cargado en sistema,,,,,,,
MARZO,10,3/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,71,Cargado en sistema,,,,,,,
MARZO,10,3/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020007,TARTA CALABAZA INTEGRAL,73,Cargado en sistema,,,,,,,
MARZO,10,3/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,84,Cargado en sistema,,,,,,,
MARZO,10,3/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020009,TARTA VERDURAS INTEGRAL,86,Cargado en sistema,,,,,,,
MARZO,10,3/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,110,Cargado en sistema,,,,,,,
MARZO,10,4/3/2026,TARDE,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,60,Cargado en sistema,,,,,,,
MARZO,10,4/3/2026,TARDE,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,60,Cargado en sistema,,,,,,,
MARZO,10,4/3/2026,TARDE,MERMELADAS TRADICIONALES,0-4010007,MERMELADA DE TOMATE X 430 GR,231,Cargado en sistema,,,,,,,
MARZO,10,4/3/2026,NOCHE,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,244,Cargado en sistema,,,,,,,
MARZO,10,4/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,103,Cargado en sistema,,,,,,,
MARZO,10,4/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020012,TARTA CEBOLLA CARAMELIZADA INTEGRAL,65,Cargado en sistema,,,,,,,
MARZO,10,4/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,142,Cargado en sistema,,,,,,,
MARZO,10,4/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020010,TARTA CAPRESE INTEGRAL,40,Cargado en sistema,,,,,,,
MARZO,10,4/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020004,TARTA HUMITA,83,Cargado en sistema,,,,,,,

MARZO,10,4/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020011,TARTA HUMITA INTEGRAL,43,Cargado en sistema,,,,,,,
MARZO,10,5/3/2026,TARDE,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,60,Cargado en sistema,,,,,,,
MARZO,10,5/3/2026,TARDE,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,60,Cargado en sistema,,,,,,,
MARZO,10,5/3/2026,TARDE,MERMELADAS TRADICIONALES,0-4010007,MERMELADA DE TOMATE X 430 GR,231,Cargado en sistema,,,,,,,
MARZO,10,5/3/2026,TARDE,ESCABECHES,0-2030002,BERENJENA E/ESCAB X 360 GR,36,Cargado en sistema,,,,,,,
MARZO,10,5/3/2026,NOCHE,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,240,Cargado en sistema,,,,,,,
MARZO,10,5/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,52,Cargado en sistema,,,,,,,
MARZO,10,5/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020008,TARTA ACELGA INTEGRAL,48,Cargado en sistema,,,,,,,
MARZO,10,5/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,70,Cargado en sistema,,,,,,,
MARZO,10,5/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020007,TARTA CALABAZA INTEGRAL,41,Cargado en sistema,,,,,,,
MARZO,10,5/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,80,Cargado en sistema,,,,,,,
MARZO,10,5/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020009,TARTA VERDURAS INTEGRAL,55,Cargado en sistema,,,,,,,
MARZO,10,5/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,110,Cargado en sistema,,,,,,,
MARZO,10,6/3/2026,TARDE,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,60,Cargado en sistema,,,,,,,
MARZO,10,6/3/2026,TARDE,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,60,Cargado en sistema,,,,,,,
MARZO,10,6/3/2026,TARDE,MERMELADAS TRADICIONALES,0-4010007,MERMELADA DE TOMATE X 430 GR,149,Cargado en sistema,,,,,,,
MARZO,10,6/3/2026,TARDE,ESCABECHES,0-2030002,BERENJENA E/ESCAB X 360 GR,69,Cargado en sistema,,,,,,,
MARZO,10,6/3/2026,NOCHE,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,239,Cargado en sistema,,,,,,,
MARZO,10,7/3/2026,TARDE,MERMELADAS TRADICIONALES,0-4010007,MERMELADA DE TOMATE X 430 GR,233,Cargado en sistema,,,,,,,
MARZO,10,7/3/2026,TARDE,ENCURTIDOS,0-2020005,AJIES EN VINAGRE X 350 GR,29,Cargado en sistema,,,20,,,,
MARZO,10,6/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,95,Cargado en sistema,,,,,,,
MARZO,10,6/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020012,TARTA CEBOLLA CARAMELIZADA INTEGRAL,60,Cargado en sistema,,,,,,,
MARZO,10,6/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,130,Cargado en sistema,,,,,,,
MARZO,10,6/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020010,TARTA CAPRESE INTEGRAL,35,Cargado en sistema,,,,,,,
MARZO,10,6/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020004,TARTA HUMITA,69,Cargado en sistema,,,,,,,
MARZO,10,6/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020011,TARTA HUMITA INTEGRAL,40,Cargado en sistema,,,,,,,
MARZO,11,9/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,52,Cargado en sistema,,,,,,,
MARZO,11,9/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,70,Cargado en sistema,,,,,,,
MARZO,11,9/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,106,Cargado en sistema,,,,,,,
MARZO,11,9/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,110,Cargado en sistema,,,,,,,
MARZO,11,9/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020008,TARTA ACELGA INTEGRAL,48,Cargado en sistema,,,,,,,
MARZO,11,9/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020009,TARTA VERDURAS INTEGRAL,56,Cargado en sistema,,,,,,,
MARZO,11,9/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020007,TARTA CALABAZA INTEGRAL,71,Cargado en sistema,,,,,,,
MARZO,11,9/3/2026,TARDE,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,60,Cargado en sistema,,,,,,,
MARZO,11,9/3/2026,TARDE,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,60,Cargado en sistema,,,,,,,
MARZO,11,9/3/2026,TARDE,MERMELADAS TRADICIONALES,0-4010007,MERMELADA DE TOMATE X 430 GR,223,Cargado en sistema,,,,,,,
MARZO,11,9/3/2026,NOCHE,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,215,Cargado en sistema,,,,,,,
MARZO,11,10/3/2026,TARDE,ACEITUNAS VERDES,0-5010009,AC VE RELLE N° 0 x 370 GR,100,Cargado en sistema,,,,,,,
MARZO,11,10/3/2026,TARDE,ESCABECHES,0-2030002,BERENJENA E/ESCAB X 360 GR,34,Cargado en sistema,,,,,,,
MARZO,11,10/3/2026,TARDE,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,150,Cargado en sistema,,,,,,,
MARZO,11,10/3/2026,NOCHE,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,250,Cargado en sistema,,,,,,,
MARZO,11,11/3/2026,MAÑANA,SALSAS,0-8010001,TOMATE TRITURADO X 500 GR,603,Cargado en sistema,,,,,,,

MARZO,11,11/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,49,Cargado en sistema,,,,,,,
MARZO,11,11/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,80,Cargado en sistema,,,,,,,
MARZO,11,11/3/2026,TARDE,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,60,Cargado en sistema,,,,,,,
MARZO,11,11/3/2026,TARDE,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,60,Cargado en sistema,,,,,,,
MARZO,11,11/3/2026,TARDE,MERMELADAS TRADICIONALES,0-4010007,MERMELADA DE TOMATE X 430 GR,159,Cargado en sistema,,,,,,,
MARZO,11,11/3/2026,TARDE,ESCABECHES,0-2030002,BERENJENA E/ESCAB X 360 GR,50,Cargado en sistema,,,,,,,
MARZO,11,11/3/2026,NOCHE,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,29,Cargado en sistema,,,,,,,
MARZO,11,12/3/2026,TARDE,VIANDAS,0-7030001,SUPREMA DE POLLO C/PAPAS CUÑA,100,Cargado en sistema,,,,,,,
MARZO,11,12/3/2026,TARDE,SALSAS,0-2010000,TOMATE CHERRY CONFIT. X 335 GR,42,Cargado en sistema,,,,,,,
MARZO,11,12/3/2026,TARDE,MERMELADAS TRADICIONALES,0-4010007,MERMELADA DE TOMATE X 430 GR,262,Cargado en sistema,,,,,,,
MARZO,11,12/3/2026,NOCHE,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,226,Cargado en sistema,,,,,,,
MARZO,11,12/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,95,Cargado en sistema,,,,,,,
MARZO,11,12/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,130,Cargado en sistema,,,,,,,
MARZO,11,12/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020004,TARTA HUMITA,75,Cargado en sistema,,,,,,,
MARZO,11,12/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020012,TARTA CEBOLLA CARAMELIZADA INTEGRAL,60,Cargado en sistema,,,,,,,
MARZO,11,12/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020011,TARTA HUMITA INTEGRAL,40,Cargado en sistema,,,,,,,
MARZO,11,12/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020010,TARTA CAPRESE INTEGRAL,35,Cargado en sistema,,,,,,,
MARZO,11,13/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,53,Cargado en sistema,,,,,,,
MARZO,11,13/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,71,Cargado en sistema,,,,,,,
MARZO,11,13/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,106,Cargado en sistema,,,,,,,
MARZO,11,13/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,110,Cargado en sistema,,,,,,,
MARZO,11,13/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020007,TARTA CALABAZA INTEGRAL,58,Cargado en sistema,,,,,,,
MARZO,11,13/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020008,TARTA ACELGA INTEGRAL,15,Cargado en sistema,,,,,,,
MARZO,11,13/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020009,TARTA VERDURAS INTEGRAL,56,Cargado en sistema,,,,,,,
MARZO,11,13/3/2026,TARDE,ESCABECHES,0-2030002,BERENJENA E/ESCAB X 360 GR,74,Cargado en sistema,,,,,,,
MARZO,11,13/3/2026,TARDE,VIANDAS,0-7030002,SUPREMA DE POLLO C/VERDURAS,73,Cargado en sistema,,,,,,,
MARZO,11,13/3/2026,TARDE,MERMELADAS TRADICIONALES,0-4010007,MERMELADA DE TOMATE X 430 GR,159,Cargado en sistema,,,,,,,
MARZO,11,13/3/2026,NOCHE,SALSAS,0-8010001,TOMATE TRITURADO X 500 GR,441,Cargado en sistema,,,,,,,
MARZO,11,14/3/2026,TARDE,VIANDAS,0-7030007,WOK DE VEGETALES C/ARROZ,105,Cargado en sistema,,,,,,,
MARZO,11,14/3/2026,TARDE,MERMELADAS TRADICIONALES,0-4010007,MERMELADA DE TOMATE X 430 GR,219,Cargado en sistema,,,,,,,
MARZO,11,14/3/2026,TARDE,ENCURTIDOS,0-2020006,AJIES EN VINAGRE X 750 GR,54,Cargado en sistema,,,,,,,
MARZO,12,16/3/2026,TARDE,MERMELADAS TRADICIONALES,0-4010007,MERMELADA DE TOMATE X 430 GR,157,Cargado en sistema,,,,,,,
MARZO,12,16/3/2026,TARDE,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,60,Cargado en sistema,,,,,,,
MARZO,12,16/3/2026,TARDE,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,60,Cargado en sistema,,,,,,,
MARZO,12,16/3/2026,TARDE,ENCURTIDOS,0-2020005,AJIES EN VINAGRE X 350 GR,42,Cargado en sistema,,,,,,,
MARZO,12,16/3/2026,NOCHE,SALSAS,0-8010001,TOMATE TRITURADO X 500 GR,324,Cargado en sistema,,,,,,,
MARZO,12,16/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,103,Cargado en sistema,,,,,,,
MARZO,12,16/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,100,Cargado en sistema,,,,,,,
MARZO,12,16/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020004,TARTA HUMITA,83,Cargado en sistema,,,,,,,
MARZO,12,16/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020012,TARTA CEBOLLA CARAMELIZADA INTEGRAL,65,Cargado en sistema,,,,,,,
MARZO,12,16/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020010,TARTA CAPRESE INTEGRAL,39,Cargado en sistema,,,,,,,
MARZO,12,16/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020011,TARTA HUMITA INTEGRAL,43,Cargado en sistema,,,,,,,

MARZO,12,17/3/2026,TARDE,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,60,Cargado en sistema,,,,,,,
MARZO,12,17/3/2026,TARDE,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,60,Cargado en sistema,,,,,,,
MARZO,12,17/3/2026,TARDE,MERMELADAS TRADICIONALES,0-4010007,MERMELADA DE TOMATE X 430 GR,159,Cargado en sistema,,,,,,,
MARZO,12,17/3/2026,TARDE,ENCURTIDOS,0-2020005,AJIES EN VINAGRE X 350 GR,59,Cargado en sistema,,,,,,,
MARZO,12,17/3/2026,NOCHE,SALSAS,0-8010001,TOMATE TRITURADO X 500 GR,442,Cargado en sistema,,,,,,,
MARZO,12,17/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,60,Cargado en sistema,,,,,,,
MARZO,12,17/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,73,Cargado en sistema,,,,,,,
MARZO,12,17/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,106,Cargado en sistema,,,,,,,
MARZO,12,17/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,110,Cargado en sistema,,,,,,,
MARZO,12,17/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020008,TARTA ACELGA INTEGRAL,48,Cargado en sistema,,,,,,,
MARZO,12,17/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020007,TARTA CALABAZA INTEGRAL,73,Cargado en sistema,,,,,,,
MARZO,12,17/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020009,TARTA VERDURAS INTEGRAL,48,Cargado en sistema,,,,,,,
MARZO,12,18/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,103,Cargado en sistema,,,,,,,
MARZO,12,18/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,100,Cargado en sistema,,,,,,,
MARZO,12,18/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020004,TARTA HUMITA,83,Cargado en sistema,,,,,,,
MARZO,12,18/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020010,TARTA CAPRESE INTEGRAL,23,Cargado en sistema,,,,,,,
MARZO,12,18/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020011,TARTA HUMITA INTEGRAL,43,Cargado en sistema,,,,,,,
MARZO,12,18/3/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020012,TARTA CEBOLLA CARAMELIZADA INTEGRAL,60,Cargado en sistema,,,,,,,
MARZO,12,18/3/2026,TARDE,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,60,Cargado en sistema,,,,,,,
